Product_ID,Product_Name,SKU_Code,Batch_Number,Manufacture_Date,Expiry_Date,Quantity_Available,Unit_Weight (kg),Unit_Volume (L),Fragile_Flag,Temp_Sensitive_Flag
SUP-4358-B29-Z520,VeeCal-D Pet,SKU-4358,B29,2024-08-15,2026-02-06,113,2.5,1.2,0,0
ANT-4359-B20-Z383,VeeCef Injection 1gm,SKU-4359,B20,2024-07-19,2025-09-12,89,3.0,1.5,1,1
DEW-4360-B31-Z410,VeeWormex Plus,SKU-4360,B31,2025-05-15,2027-05-05,86,0.6,0.25,0,0
ANT-4361-B23-Z565,VeeOxy-4000,SKU-4361,B23,2023-10-30,2024-12-23,171,2.8,1.4,1,1
TOP-4362-B54-Z784,VeeTherm Gel,SKU-4362,B54,2024-01-11,2025-09-02,53,1.8,1.0,1,0
TOP-4363-B96-Z280,VeeTherm Gel,SKU-4363,B96,2023-12-04,2025-07-26,187,1.8,1.0,1,0
SUP-4364-B77-Z371,VeeCal-D Pet,SKU-4364,B77,2025-04-29,2026-10-21,103,2.5,1.2,0,0
ANT-4365-B38-Z810,VeeCef Injection 1gm,SKU-4365,B38,2023-06-29,2024-08-22,81,3.0,1.5,1,1
SUP-4366-B31-Z535,VeeCal-D Pet,SKU-4366,B31,2022-11-26,2024-05-19,115,2.5,1.2,0,0
ANT-4367-B63-Z891,VeeOxy-4000,SKU-4367,B63,2025-05-14,2026-07-08,153,2.8,1.4,1,1
ANT-4368-B40-Z493,VeeCef Injection 1gm,SKU-4368,B40,2022-07-23,2023-09-16,55,3.0,1.5,1,1
ANT-4369-B48-Z836,VeeCef Injection 1gm,SKU-4369,B48,2024-01-28,2025-03-23,101,3.0,1.5,1,1
DIG-4370-B81-Z410,VeeLac Bolus,SKU-4370,B81,2023-07-14,2024-11-05,91,1.2,0.7,0,0
ANT-4371-B26-Z835,VeeOxy-4000,SKU-4371,B26,2022-10-09,2023-12-03,64,2.8,1.4,1,1
SUP-4372-B86-Z511,VeeCal-D Pet,SKU-4372,B86,2024-12-18,2026-06-11,85,2.5,1.2,0,0
VIT-4373-B62-Z815,VeeVit-L Oral,SKU-4373,B62,2024-03-30,2025-03-25,182,0.5,0.3,0,0
IMM-4374-B98-Z519,VeeMune-L,SKU-4374,B98,2024-10-22,2025-08-18,80,1.0,0.6,0,1
VIT-4375-B13-Z148,VeeVit-L Oral,SKU-4375,B13,2022-10-14,2023-10-09,178,0.5,0.3,0,0
SUP-4376-B53-Z312,VeeCal-D Pet,SKU-4376,B53,2025-06-24,2026-12-16,129,2.5,1.2,0,0
IMM-4377-B54-Z514,VeeMune-L,SKU-4377,B54,2023-11-30,2024-09-25,91,1.0,0.6,0,1
TOP-4378-B83-Z814,VeeTherm Gel,SKU-4378,B83,2025-01-02,2026-08-25,54,1.8,1.0,1,0
DEW-4379-B79-Z466,VeeWormex Plus,SKU-4379,B79,2024-07-11,2026-07-01,100,0.6,0.25,0,0
ANT-4380-B40-Z404,VeeOxy-4000,SKU-4380,B40,2024-10-23,2025-12-17,186,2.8,1.4,1,1
SUP-4381-B85-Z735,VeeCal-D Pet,SKU-4381,B85,2025-05-22,2026-11-13,121,2.5,1.2,0,0
TOP-4382-B39-Z673,VeeTherm Gel,SKU-4382,B39,2022-12-23,2024-08-14,59,1.8,1.0,1,0
ANT-4383-B13-Z873,VeeOxy-4000,SKU-4383,B13,2024-06-29,2025-08-23,194,2.8,1.4,1,1
IMM-4384-B83-Z685,VeeMune-L,SKU-4384,B83,2024-10-16,2025-08-12,183,1.0,0.6,0,1
TOP-4385-B92-Z154,VeeTherm Gel,SKU-4385,B92,2025-03-10,2026-10-31,133,1.8,1.0,1,0
ANT-4386-B85-Z638,VeeCef Injection 1gm,SKU-4386,B85,2023-06-20,2024-08-13,112,3.0,1.5,1,1
SUP-4387-B25-Z392,VeeCal-D Pet,SKU-4387,B25,2022-11-20,2024-05-13,126,2.5,1.2,0,0
SUP-4388-B87-Z291,VeeCal-D Pet,SKU-4388,B87,2023-01-13,2024-07-06,80,2.5,1.2,0,0
DEW-4389-B12-Z861,VeeWormex Plus,SKU-4389,B12,2023-05-27,2025-05-16,132,0.6,0.25,0,0
DEW-4390-B25-Z519,VeeWormex Plus,SKU-4390,B25,2024-01-18,2026-01-07,66,0.6,0.25,0,0
DEW-4391-B12-Z112,VeeWormex Plus,SKU-4391,B12,2023-02-08,2025-01-28,189,0.6,0.25,0,0
SUP-4392-B87-Z134,VeeCal-D Pet,SKU-4392,B87,2023-04-12,2024-10-03,185,2.5,1.2,0,0
DEW-4393-B60-Z868,VeeWormex Plus,SKU-4393,B60,2025-04-07,2027-03-28,144,0.6,0.25,0,0
DEW-4394-B96-Z731,VeeWormex Plus,SKU-4394,B96,2023-07-23,2025-07-12,183,0.6,0.25,0,0
SUP-4395-B49-Z344,VeeCal-D Pet,SKU-4395,B49,2023-02-27,2024-08-20,92,2.5,1.2,0,0
IMM-4396-B40-Z795,VeeMune-L,SKU-4396,B40,2025-01-06,2025-11-02,92,1.0,0.6,0,1
SUP-4397-B64-Z383,VeeCal-D Pet,SKU-4397,B64,2022-07-22,2024-01-13,55,2.5,1.2,0,0
SUP-4398-B96-Z767,VeeCal-D Pet,SKU-4398,B96,2025-05-28,2026-11-19,123,2.5,1.2,0,0
VIT-4399-B67-Z458,VeeVit-L Oral,SKU-4399,B67,2025-02-13,2026-02-08,112,0.5,0.3,0,0
IMM-4400-B16-Z404,VeeMune-L,SKU-4400,B16,2025-05-13,2026-03-09,106,1.0,0.6,0,1
TOP-4401-B57-Z889,VeeTherm Gel,SKU-4401,B57,2022-08-05,2024-03-27,152,1.8,1.0,1,0
VIT-4402-B55-Z485,VeeVit-L Oral,SKU-4402,B55,2022-08-06,2023-08-01,188,0.5,0.3,0,0
DEW-4403-B64-Z767,VeeWormex Plus,SKU-4403,B64,2022-11-15,2024-11-04,160,0.6,0.25,0,0
DIG-4404-B31-Z703,VeeLac Bolus,SKU-4404,B31,2025-02-24,2026-06-19,83,1.2,0.7,0,0
ANT-4405-B72-Z736,VeeCef Injection 1gm,SKU-4405,B72,2024-02-29,2025-04-24,74,3.0,1.5,1,1
ANT-4406-B35-Z753,VeeOxy-4000,SKU-4406,B35,2025-01-30,2026-03-26,150,2.8,1.4,1,1
ANT-4407-B49-Z314,VeeCef Injection 1gm,SKU-4407,B49,2024-12-07,2026-01-31,136,3.0,1.5,1,1
ANT-4408-B48-Z905,VeeOxy-4000,SKU-4408,B48,2024-09-21,2025-11-15,68,2.8,1.4,1,1
ANT-4409-B45-Z838,VeeOxy-4000,SKU-4409,B45,2024-12-01,2026-01-25,122,2.8,1.4,1,1
DEW-4410-B40-Z448,VeeWormex Plus,SKU-4410,B40,2023-04-18,2025-04-07,155,0.6,0.25,0,0
ANT-4411-B48-Z835,VeeCef Injection 1gm,SKU-4411,B48,2024-08-05,2025-09-29,155,3.0,1.5,1,1
ANT-4412-B53-Z849,VeeOxy-4000,SKU-4412,B53,2023-06-14,2024-08-07,54,2.8,1.4,1,1
ANT-4413-B72-Z660,VeeCef Injection 1gm,SKU-4413,B72,2024-11-08,2026-01-02,194,3.0,1.5,1,1
DEW-4414-B61-Z573,VeeWormex Plus,SKU-4414,B61,2025-01-20,2027-01-10,150,0.6,0.25,0,0
SUP-4415-B57-Z777,VeeCal-D Pet,SKU-4415,B57,2023-06-23,2024-12-14,52,2.5,1.2,0,0
DIG-4416-B81-Z887,VeeLac Bolus,SKU-4416,B81,2022-08-15,2023-12-08,116,1.2,0.7,0,0
DIG-4417-B88-Z112,VeeLac Bolus,SKU-4417,B88,2024-02-27,2025-06-21,197,1.2,0.7,0,0
IMM-4418-B27-Z974,VeeMune-L,SKU-4418,B27,2024-09-07,2025-07-04,159,1.0,0.6,0,1
VIT-4419-B92-Z597,VeeVit-L Oral,SKU-4419,B92,2023-07-20,2024-07-14,118,0.5,0.3,0,0
VIT-4420-B56-Z814,VeeVit-L Oral,SKU-4420,B56,2025-01-05,2025-12-31,130,0.5,0.3,0,0
IMM-4421-B15-Z847,VeeMune-L,SKU-4421,B15,2025-06-04,2026-03-31,195,1.0,0.6,0,1
DIG-4422-B95-Z320,VeeLac Bolus,SKU-4422,B95,2024-08-09,2025-12-02,51,1.2,0.7,0,0
DIG-4423-B35-Z797,VeeLac Bolus,SKU-4423,B35,2022-11-29,2024-03-23,140,1.2,0.7,0,0
ANT-4424-B17-Z404,VeeOxy-4000,SKU-4424,B17,2023-09-22,2024-11-15,161,2.8,1.4,1,1
DIG-4425-B12-Z577,VeeLac Bolus,SKU-4425,B12,2022-10-10,2024-02-02,135,1.2,0.7,0,0
DEW-4426-B61-Z995,VeeWormex Plus,SKU-4426,B61,2025-02-11,2027-02-01,87,0.6,0.25,0,0
TOP-4427-B13-Z712,VeeTherm Gel,SKU-4427,B13,2024-02-01,2025-09-23,185,1.8,1.0,1,0
DIG-4428-B10-Z470,VeeLac Bolus,SKU-4428,B10,2022-08-06,2023-11-29,192,1.2,0.7,0,0
ANT-4429-B54-Z635,VeeCef Injection 1gm,SKU-4429,B54,2023-01-25,2024-03-20,82,3.0,1.5,1,1
DEW-4430-B90-Z248,VeeWormex Plus,SKU-4430,B90,2024-02-25,2026-02-14,135,0.6,0.25,0,0
TOP-4431-B76-Z118,VeeTherm Gel,SKU-4431,B76,2022-11-22,2024-07-14,148,1.8,1.0,1,0
DIG-4432-B42-Z917,VeeLac Bolus,SKU-4432,B42,2025-04-24,2026-08-17,80,1.2,0.7,0,0
TOP-4433-B14-Z711,VeeTherm Gel,SKU-4433,B14,2023-11-21,2025-07-13,89,1.8,1.0,1,0
VIT-4434-B15-Z278,VeeVit-L Oral,SKU-4434,B15,2023-02-20,2024-02-15,105,0.5,0.3,0,0
VIT-4435-B93-Z988,VeeVit-L Oral,SKU-4435,B93,2025-05-02,2026-04-27,192,0.5,0.3,0,0
VIT-4436-B54-Z586,VeeVit-L Oral,SKU-4436,B54,2023-07-10,2024-07-04,119,0.5,0.3,0,0
IMM-4437-B24-Z389,VeeMune-L,SKU-4437,B24,2024-08-23,2025-06-19,188,1.0,0.6,0,1
VIT-4438-B96-Z399,VeeVit-L Oral,SKU-4438,B96,2023-11-30,2024-11-24,196,0.5,0.3,0,0
SUP-4439-B53-Z185,VeeCal-D Pet,SKU-4439,B53,2022-08-12,2024-02-03,123,2.5,1.2,0,0
ANT-4440-B88-Z575,VeeCef Injection 1gm,SKU-4440,B88,2023-01-11,2024-03-06,84,3.0,1.5,1,1
TOP-4441-B66-Z840,VeeTherm Gel,SKU-4441,B66,2022-12-15,2024-08-06,187,1.8,1.0,1,0
DEW-4442-B13-Z344,VeeWormex Plus,SKU-4442,B13,2023-11-05,2025-10-25,168,0.6,0.25,0,0
IMM-4443-B54-Z499,VeeMune-L,SKU-4443,B54,2024-06-10,2025-04-06,152,1.0,0.6,0,1
IMM-4444-B28-Z513,VeeMune-L,SKU-4444,B28,2024-01-22,2024-11-17,50,1.0,0.6,0,1
SUP-4445-B90-Z938,VeeCal-D Pet,SKU-4445,B90,2022-12-31,2024-06-23,88,2.5,1.2,0,0
VIT-4446-B77-Z659,VeeVit-L Oral,SKU-4446,B77,2024-02-12,2025-02-06,82,0.5,0.3,0,0
SUP-4447-B91-Z979,VeeCal-D Pet,SKU-4447,B91,2025-04-18,2026-10-10,116,2.5,1.2,0,0
DIG-4448-B34-Z419,VeeLac Bolus,SKU-4448,B34,2023-11-06,2025-02-28,168,1.2,0.7,0,0
SUP-4449-B65-Z967,VeeCal-D Pet,SKU-4449,B65,2023-08-05,2025-01-26,124,2.5,1.2,0,0
TOP-4450-B41-Z406,VeeTherm Gel,SKU-4450,B41,2024-10-22,2026-06-14,181,1.8,1.0,1,0
SUP-4451-B90-Z161,VeeCal-D Pet,SKU-4451,B90,2023-04-09,2024-09-30,81,2.5,1.2,0,0
TOP-4452-B56-Z203,VeeTherm Gel,SKU-4452,B56,2025-03-23,2026-11-13,99,1.8,1.0,1,0
DIG-4453-B45-Z434,VeeLac Bolus,SKU-4453,B45,2025-02-25,2026-06-20,153,1.2,0.7,0,0
DIG-4454-B11-Z421,VeeLac Bolus,SKU-4454,B11,2022-07-15,2023-11-07,114,1.2,0.7,0,0
ANT-4455-B67-Z396,VeeOxy-4000,SKU-4455,B67,2023-06-09,2024-08-02,129,2.8,1.4,1,1
ANT-4456-B46-Z953,VeeOxy-4000,SKU-4456,B46,2025-02-18,2026-04-14,130,2.8,1.4,1,1
DEW-4457-B42-Z613,VeeWormex Plus,SKU-4457,B42,2024-03-05,2026-02-23,161,0.6,0.25,0,0
TOP-4458-B88-Z270,VeeTherm Gel,SKU-4458,B88,2022-12-21,2024-08-12,54,1.8,1.0,1,0
DIG-4459-B54-Z737,VeeLac Bolus,SKU-4459,B54,2023-04-12,2024-08-04,56,1.2,0.7,0,0
IMM-4460-B99-Z884,VeeMune-L,SKU-4460,B99,2022-07-19,2023-05-15,69,1.0,0.6,0,1
IMM-4461-B36-Z546,VeeMune-L,SKU-4461,B36,2024-10-14,2025-08-10,92,1.0,0.6,0,1
ANT-4462-B93-Z226,VeeOxy-4000,SKU-4462,B93,2023-05-15,2024-07-08,173,2.8,1.4,1,1
DEW-4463-B59-Z617,VeeWormex Plus,SKU-4463,B59,2022-07-10,2024-06-29,58,0.6,0.25,0,0
DEW-4464-B99-Z335,VeeWormex Plus,SKU-4464,B99,2023-03-17,2025-03-06,103,0.6,0.25,0,0
IMM-4465-B80-Z314,VeeMune-L,SKU-4465,B80,2022-08-06,2023-06-02,147,1.0,0.6,0,1
ANT-4466-B65-Z703,VeeOxy-4000,SKU-4466,B65,2025-05-04,2026-06-28,134,2.8,1.4,1,1
VIT-4467-B66-Z663,VeeVit-L Oral,SKU-4467,B66,2025-04-30,2026-04-25,182,0.5,0.3,0,0
ANT-4468-B15-Z424,VeeOxy-4000,SKU-4468,B15,2025-04-19,2026-06-13,184,2.8,1.4,1,1
SUP-4469-B91-Z183,VeeCal-D Pet,SKU-4469,B91,2023-02-11,2024-08-04,84,2.5,1.2,0,0
IMM-4470-B97-Z786,VeeMune-L,SKU-4470,B97,2025-05-03,2026-02-27,195,1.0,0.6,0,1
TOP-4471-B83-Z551,VeeTherm Gel,SKU-4471,B83,2024-01-19,2025-09-10,193,1.8,1.0,1,0
ANT-4472-B64-Z450,VeeCef Injection 1gm,SKU-4472,B64,2024-04-16,2025-06-10,129,3.0,1.5,1,1
IMM-4473-B31-Z299,VeeMune-L,SKU-4473,B31,2024-07-17,2025-05-13,85,1.0,0.6,0,1
ANT-4474-B64-Z803,VeeOxy-4000,SKU-4474,B64,2025-01-09,2026-03-05,53,2.8,1.4,1,1
DIG-4475-B23-Z470,VeeLac Bolus,SKU-4475,B23,2023-09-04,2024-12-27,145,1.2,0.7,0,0
VIT-4476-B26-Z275,VeeVit-L Oral,SKU-4476,B26,2025-06-06,2026-06-01,161,0.5,0.3,0,0
VIT-4477-B48-Z456,VeeVit-L Oral,SKU-4477,B48,2024-03-31,2025-03-26,90,0.5,0.3,0,0
ANT-4478-B41-Z149,VeeCef Injection 1gm,SKU-4478,B41,2025-03-10,2026-05-04,157,3.0,1.5,1,1
ANT-4479-B17-Z851,VeeCef Injection 1gm,SKU-4479,B17,2024-10-21,2025-12-15,137,3.0,1.5,1,1
DIG-4480-B75-Z590,VeeLac Bolus,SKU-4480,B75,2023-08-24,2024-12-16,188,1.2,0.7,0,0
IMM-4481-B99-Z645,VeeMune-L,SKU-4481,B99,2025-01-12,2025-11-08,107,1.0,0.6,0,1
VIT-4482-B45-Z308,VeeVit-L Oral,SKU-4482,B45,2022-09-11,2023-09-06,159,0.5,0.3,0,0
IMM-4483-B55-Z928,VeeMune-L,SKU-4483,B55,2024-12-21,2025-10-17,148,1.0,0.6,0,1
IMM-4484-B55-Z537,VeeMune-L,SKU-4484,B55,2023-03-26,2024-01-20,200,1.0,0.6,0,1
DIG-4485-B32-Z798,VeeLac Bolus,SKU-4485,B32,2025-04-07,2026-07-31,134,1.2,0.7,0,0
ANT-4486-B25-Z575,VeeOxy-4000,SKU-4486,B25,2023-08-18,2024-10-11,174,2.8,1.4,1,1
VIT-4487-B56-Z318,VeeVit-L Oral,SKU-4487,B56,2024-10-12,2025-10-07,166,0.5,0.3,0,0
ANT-4488-B70-Z529,VeeCef Injection 1gm,SKU-4488,B70,2024-05-10,2025-07-04,120,3.0,1.5,1,1
DEW-4489-B58-Z466,VeeWormex Plus,SKU-4489,B58,2024-06-18,2026-06-08,114,0.6,0.25,0,0
ANT-4490-B64-Z832,VeeCef Injection 1gm,SKU-4490,B64,2024-08-17,2025-10-11,98,3.0,1.5,1,1
DEW-4491-B16-Z700,VeeWormex Plus,SKU-4491,B16,2024-07-12,2026-07-02,113,0.6,0.25,0,0
DIG-4492-B24-Z426,VeeLac Bolus,SKU-4492,B24,2023-03-28,2024-07-20,157,1.2,0.7,0,0
DIG-4493-B78-Z640,VeeLac Bolus,SKU-4493,B78,2025-05-22,2026-09-14,186,1.2,0.7,0,0
SUP-4494-B43-Z445,VeeCal-D Pet,SKU-4494,B43,2024-07-29,2026-01-20,196,2.5,1.2,0,0
DEW-4495-B37-Z336,VeeWormex Plus,SKU-4495,B37,2024-07-26,2026-07-16,54,0.6,0.25,0,0
ANT-4496-B21-Z274,VeeCef Injection 1gm,SKU-4496,B21,2025-01-19,2026-03-15,118,3.0,1.5,1,1
DEW-4497-B31-Z922,VeeWormex Plus,SKU-4497,B31,2022-08-26,2024-08-15,108,0.6,0.25,0,0
ANT-4498-B47-Z860,VeeCef Injection 1gm,SKU-4498,B47,2025-01-06,2026-03-02,140,3.0,1.5,1,1
DEW-4499-B80-Z432,VeeWormex Plus,SKU-4499,B80,2024-07-26,2026-07-16,56,0.6,0.25,0,0
ANT-4500-B88-Z596,VeeCef Injection 1gm,SKU-4500,B88,2023-12-01,2025-01-24,177,3.0,1.5,1,1
ANT-4501-B38-Z751,VeeOxy-4000,SKU-4501,B38,2023-07-26,2024-09-18,126,2.8,1.4,1,1
DEW-4502-B28-Z384,VeeWormex Plus,SKU-4502,B28,2023-07-27,2025-07-16,139,0.6,0.25,0,0
VIT-4503-B22-Z996,VeeVit-L Oral,SKU-4503,B22,2025-05-30,2026-05-25,95,0.5,0.3,0,0
DEW-4504-B90-Z229,VeeWormex Plus,SKU-4504,B90,2023-02-22,2025-02-11,150,0.6,0.25,0,0
IMM-4505-B23-Z322,VeeMune-L,SKU-4505,B23,2025-01-04,2025-10-31,145,1.0,0.6,0,1
ANT-4506-B28-Z733,VeeCef Injection 1gm,SKU-4506,B28,2025-03-28,2026-05-22,190,3.0,1.5,1,1
DIG-4507-B85-Z903,VeeLac Bolus,SKU-4507,B85,2025-02-05,2026-05-31,91,1.2,0.7,0,0
ANT-4508-B10-Z732,VeeOxy-4000,SKU-4508,B10,2024-12-21,2026-02-14,146,2.8,1.4,1,1
SUP-4509-B91-Z647,VeeCal-D Pet,SKU-4509,B91,2024-02-18,2025-08-11,94,2.5,1.2,0,0
VIT-4510-B99-Z469,VeeVit-L Oral,SKU-4510,B99,2025-06-30,2026-06-25,124,0.5,0.3,0,0
ANT-4511-B30-Z621,VeeOxy-4000,SKU-4511,B30,2023-11-14,2025-01-07,121,2.8,1.4,1,1
IMM-4512-B67-Z341,VeeMune-L,SKU-4512,B67,2025-02-02,2025-11-29,79,1.0,0.6,0,1
TOP-4513-B71-Z787,VeeTherm Gel,SKU-4513,B71,2024-02-26,2025-10-18,200,1.8,1.0,1,0
SUP-4514-B98-Z875,VeeCal-D Pet,SKU-4514,B98,2023-06-23,2024-12-14,101,2.5,1.2,0,0
ANT-4515-B29-Z103,VeeCef Injection 1gm,SKU-4515,B29,2025-01-15,2026-03-11,82,3.0,1.5,1,1
DIG-4516-B59-Z123,VeeLac Bolus,SKU-4516,B59,2025-05-08,2026-08-31,130,1.2,0.7,0,0
ANT-4517-B88-Z923,VeeCef Injection 1gm,SKU-4517,B88,2024-05-21,2025-07-15,108,3.0,1.5,1,1
VIT-4518-B76-Z919,VeeVit-L Oral,SKU-4518,B76,2024-10-20,2025-10-15,82,0.5,0.3,0,0
VIT-4519-B20-Z714,VeeVit-L Oral,SKU-4519,B20,2024-10-13,2025-10-08,114,0.5,0.3,0,0
TOP-4520-B10-Z761,VeeTherm Gel,SKU-4520,B10,2024-06-07,2026-01-28,162,1.8,1.0,1,0
SUP-4521-B80-Z738,VeeCal-D Pet,SKU-4521,B80,2024-06-14,2025-12-06,94,2.5,1.2,0,0
VIT-4522-B40-Z500,VeeVit-L Oral,SKU-4522,B40,2025-03-24,2026-03-19,111,0.5,0.3,0,0
DEW-4523-B57-Z426,VeeWormex Plus,SKU-4523,B57,2025-03-16,2027-03-06,92,0.6,0.25,0,0
ANT-4524-B55-Z552,VeeCef Injection 1gm,SKU-4524,B55,2022-10-14,2023-12-08,113,3.0,1.5,1,1
SUP-4525-B47-Z306,VeeCal-D Pet,SKU-4525,B47,2022-10-20,2024-04-12,187,2.5,1.2,0,0
TOP-4526-B57-Z398,VeeTherm Gel,SKU-4526,B57,2023-03-26,2024-11-15,92,1.8,1.0,1,0
ANT-4527-B92-Z905,VeeOxy-4000,SKU-4527,B92,2023-10-01,2024-11-24,92,2.8,1.4,1,1
ANT-4528-B27-Z482,VeeCef Injection 1gm,SKU-4528,B27,2023-11-19,2025-01-12,126,3.0,1.5,1,1
DEW-4529-B64-Z612,VeeWormex Plus,SKU-4529,B64,2024-05-03,2026-04-23,199,0.6,0.25,0,0
DIG-4530-B25-Z231,VeeLac Bolus,SKU-4530,B25,2023-09-21,2025-01-13,115,1.2,0.7,0,0
ANT-4531-B69-Z681,VeeCef Injection 1gm,SKU-4531,B69,2023-06-17,2024-08-10,60,3.0,1.5,1,1
ANT-4532-B50-Z933,VeeOxy-4000,SKU-4532,B50,2024-02-11,2025-04-06,177,2.8,1.4,1,1
ANT-4533-B67-Z271,VeeCef Injection 1gm,SKU-4533,B67,2023-09-14,2024-11-07,159,3.0,1.5,1,1
DIG-4534-B69-Z886,VeeLac Bolus,SKU-4534,B69,2024-05-06,2025-08-29,119,1.2,0.7,0,0
ANT-4535-B50-Z561,VeeCef Injection 1gm,SKU-4535,B50,2024-07-02,2025-08-26,148,3.0,1.5,1,1
IMM-4536-B15-Z655,VeeMune-L,SKU-4536,B15,2023-11-10,2024-09-05,119,1.0,0.6,0,1
IMM-4537-B44-Z170,VeeMune-L,SKU-4537,B44,2024-06-26,2025-04-22,121,1.0,0.6,0,1
DEW-4538-B63-Z198,VeeWormex Plus,SKU-4538,B63,2025-02-06,2027-01-27,64,0.6,0.25,0,0
IMM-4539-B21-Z358,VeeMune-L,SKU-4539,B21,2024-12-11,2025-10-07,144,1.0,0.6,0,1
ANT-4540-B90-Z680,VeeCef Injection 1gm,SKU-4540,B90,2024-12-26,2026-02-19,68,3.0,1.5,1,1
TOP-4541-B74-Z745,VeeTherm Gel,SKU-4541,B74,2023-12-22,2025-08-13,70,1.8,1.0,1,0
DIG-4542-B90-Z683,VeeLac Bolus,SKU-4542,B90,2025-06-19,2026-10-12,127,1.2,0.7,0,0
DIG-4543-B48-Z609,VeeLac Bolus,SKU-4543,B48,2024-12-17,2026-04-11,140,1.2,0.7,0,0
DEW-4544-B22-Z185,VeeWormex Plus,SKU-4544,B22,2025-02-27,2027-02-17,142,0.6,0.25,0,0
TOP-4545-B60-Z976,VeeTherm Gel,SKU-4545,B60,2022-08-24,2024-04-15,78,1.8,1.0,1,0
IMM-4546-B84-Z612,VeeMune-L,SKU-4546,B84,2025-03-22,2026-01-16,189,1.0,0.6,0,1
ANT-4547-B97-Z875,VeeCef Injection 1gm,SKU-4547,B97,2023-06-15,2024-08-08,157,3.0,1.5,1,1
ANT-4548-B71-Z686,VeeOxy-4000,SKU-4548,B71,2023-04-23,2024-06-16,113,2.8,1.4,1,1
DEW-4549-B50-Z235,VeeWormex Plus,SKU-4549,B50,2023-12-16,2025-12-05,135,0.6,0.25,0,0
DIG-4550-B23-Z580,VeeLac Bolus,SKU-4550,B23,2025-01-20,2026-05-15,88,1.2,0.7,0,0
ANT-4551-B95-Z951,VeeOxy-4000,SKU-4551,B95,2024-10-03,2025-11-27,74,2.8,1.4,1,1
SUP-4552-B91-Z588,VeeCal-D Pet,SKU-4552,B91,2024-05-13,2025-11-04,120,2.5,1.2,0,0
DIG-4553-B11-Z161,VeeLac Bolus,SKU-4553,B11,2023-08-30,2024-12-22,86,1.2,0.7,0,0
IMM-4554-B20-Z478,VeeMune-L,SKU-4554,B20,2024-09-03,2025-06-30,116,1.0,0.6,0,1
SUP-4555-B37-Z626,VeeCal-D Pet,SKU-4555,B37,2022-09-14,2024-03-07,193,2.5,1.2,0,0
DEW-4556-B46-Z413,VeeWormex Plus,SKU-4556,B46,2023-09-01,2025-08-21,166,0.6,0.25,0,0
DEW-4557-B66-Z754,VeeWormex Plus,SKU-4557,B66,2024-12-23,2026-12-13,86,0.6,0.25,0,0
ANT-4558-B96-Z882,VeeOxy-4000,SKU-4558,B96,2023-02-08,2024-04-03,137,2.8,1.4,1,1
VIT-4559-B98-Z269,VeeVit-L Oral,SKU-4559,B98,2023-09-16,2024-09-10,177,0.5,0.3,0,0
ANT-4560-B33-Z787,VeeOxy-4000,SKU-4560,B33,2024-06-28,2025-08-22,100,2.8,1.4,1,1
ANT-4561-B59-Z227,VeeOxy-4000,SKU-4561,B59,2023-01-28,2024-03-23,113,2.8,1.4,1,1
TOP-4562-B98-Z225,VeeTherm Gel,SKU-4562,B98,2024-12-04,2026-07-27,125,1.8,1.0,1,0
SUP-4563-B11-Z578,VeeCal-D Pet,SKU-4563,B11,2025-01-15,2026-07-09,141,2.5,1.2,0,0
IMM-4564-B50-Z535,VeeMune-L,SKU-4564,B50,2024-05-07,2025-03-03,133,1.0,0.6,0,1
ANT-4565-B51-Z142,VeeOxy-4000,SKU-4565,B51,2025-02-09,2026-04-05,146,2.8,1.4,1,1
TOP-4566-B75-Z953,VeeTherm Gel,SKU-4566,B75,2023-03-23,2024-11-12,130,1.8,1.0,1,0
DIG-4567-B83-Z803,VeeLac Bolus,SKU-4567,B83,2024-11-17,2026-03-12,89,1.2,0.7,0,0
ANT-4568-B38-Z763,VeeOxy-4000,SKU-4568,B38,2025-06-07,2026-08-01,79,2.8,1.4,1,1
ANT-4569-B62-Z332,VeeOxy-4000,SKU-4569,B62,2023-05-27,2024-07-20,157,2.8,1.4,1,1
SUP-4570-B59-Z428,VeeCal-D Pet,SKU-4570,B59,2024-05-14,2025-11-05,150,2.5,1.2,0,0
ANT-4571-B79-Z670,VeeOxy-4000,SKU-4571,B79,2024-05-15,2025-07-09,63,2.8,1.4,1,1
SUP-4572-B37-Z102,VeeCal-D Pet,SKU-4572,B37,2023-12-01,2025-05-24,100,2.5,1.2,0,0
DIG-4573-B80-Z262,VeeLac Bolus,SKU-4573,B80,2024-11-12,2026-03-07,185,1.2,0.7,0,0
IMM-4574-B39-Z895,VeeMune-L,SKU-4574,B39,2023-12-01,2024-09-26,159,1.0,0.6,0,1
SUP-4575-B89-Z812,VeeCal-D Pet,SKU-4575,B89,2024-11-29,2026-05-23,117,2.5,1.2,0,0
SUP-4576-B14-Z832,VeeCal-D Pet,SKU-4576,B14,2024-07-05,2025-12-27,81,2.5,1.2,0,0
VIT-4577-B80-Z793,VeeVit-L Oral,SKU-4577,B80,2023-01-30,2024-01-25,163,0.5,0.3,0,0
IMM-4578-B55-Z566,VeeMune-L,SKU-4578,B55,2025-05-02,2026-02-26,146,1.0,0.6,0,1
ANT-4579-B62-Z134,VeeOxy-4000,SKU-4579,B62,2024-09-26,2025-11-20,52,2.8,1.4,1,1
